State,Rank,Action,NextState,NextStateRankArray,Reward
37,"[1, 5, 5]",7,117,"[2, 7, 5]",39.36
117,"[2, 7, 5]",1,250,"[4, 8, 2]",37.269999999999996
250,"[4, 8, 2]",1,441,"[7, 8, 1]",35.37714285714285
441,"[7, 8, 1]",1,242,"[4, 7, 2]",47.87
242,"[4, 7, 2]",1,313,"[5, 8, 1]",44.0
5,"[1, 1, 5]",7,451,"[8, 1, 3]",44.28
451,"[8, 1, 3]",1,444,"[7, 8, 4]",18.977142857142855
444,"[7, 8, 4]",1,481,"[8, 5, 1]",51.775
481,"[8, 5, 1]",1,201,"[4, 2, 1]",53.21
201,"[4, 2, 1]",1,339,"[6, 3, 3]",52.99333333333333
339,"[6, 3, 3]",1,89,"[2, 4, 1]",57.02
89,"[2, 4, 1]",1,462,"[8, 2, 6]",38.835
462,"[8, 2, 6]",1,121,"[2, 8, 1]",40.900000000000006
121,"[2, 8, 1]",1,219,"[4, 4, 3]",37.230000000000004
219,"[4, 4, 3]",1,331,"[6, 2, 3]",64.23333333333333
331,"[6, 2, 3]",1,27,"[1, 4, 3]",61.519999999999996
27,"[1, 4, 3]",7,387,"[7, 1, 3]",59.10000000000001
387,"[7, 1, 3]",1,493,"[8, 6, 5]",26.334999999999997
493,"[8, 6, 5]",1,385,"[7, 1, 1]",67.09714285714287
385,"[7, 1, 1]",1,14,"[1, 2, 6]",62.78
14,"[1, 2, 6]",7,29,"[1, 4, 5]",52.96
209,"[4, 3, 1]",1,288,"[5, 4, 8]",28.68
288,"[5, 4, 8]",1,201,"[4, 2, 1]",53.77
201,"[4, 2, 1]",1,167,"[3, 5, 7]",31.26666666666667
167,"[3, 5, 7]",1,365,"[6, 6, 5]",32.11333333333333
365,"[6, 6, 5]",1,297,"[5, 6, 1]",45.86
297,"[5, 6, 1]",1,295,"[5, 5, 7]",32.64
295,"[5, 5, 7]",1,344,"[6, 3, 8]",27.433333333333334
344,"[6, 3, 8]",1,270,"[5, 2, 6]",30.06
270,"[5, 2, 6]",1,14,"[1, 2, 6]",49.13999999999999
14,"[1, 2, 6]",7,56,"[1, 7, 8]",36.86
56,"[1, 7, 8]",7,56,"[1, 7, 8]",38.22
56,"[1, 7, 8]",7,32,"[1, 4, 8]",33.44
32,"[1, 4, 8]",7,17,"[1, 3, 1]",58.0
17,"[1, 3, 1]",7,423,"[7, 5, 7]",25.6
423,"[7, 5, 7]",1,338,"[6, 3, 2]",38.95333333333334
338,"[6, 3, 2]",1,74,"[2, 2, 2]",58.22
221,"[4, 4, 5]",1,90,"[2, 4, 2]",49.66
90,"[2, 4, 2]",1,265,"[5, 2, 1]",55.099999999999994
265,"[5, 2, 1]",1,221,"[4, 4, 5]",36.71
221,"[4, 4, 5]",1,232,"[4, 5, 8]",28.95
232,"[4, 5, 8]",1,190,"[3, 8, 6]",24.12666666666667
190,"[3, 8, 6]",1,42,"[1, 6, 2]",47.68
42,"[1, 6, 2]",7,480,"[8, 4, 8]",13.700000000000001
480,"[8, 4, 8]",1,112,"[2, 6, 8]",29.700000000000003
112,"[2, 6, 8]",1,286,"[5, 4, 6]",34.779999999999994
286,"[5, 4, 6]",1,223,"[4, 4, 7]",35.27
223,"[4, 4, 7]",1,208,"[4, 2, 8]",47.73
208,"[4, 2, 8]",1,434,"[7, 7, 2]",36.55714285714286
434,"[7, 7, 2]",1,438,"[7, 7, 6]",20.59714285714286
438,"[7, 7, 6]",1,464,"[8, 2, 8]",22.515
464,"[8, 2, 8]",1,138,"[3, 2, 2]",57.64666666666667
138,"[3, 2, 2]",1,77,"[2, 2, 5]",59.84
118,"[2, 7, 6]",1,493,"[8, 6, 5]",24.255
493,"[8, 6, 5]",1,486,"[8, 5, 6]",28.295
486,"[8, 5, 6]",1,58,"[1, 8, 2]",63.03999999999999
58,"[1, 8, 2]",7,371,"[6, 7, 3]",43.86
371,"[6, 7, 3]",1,388,"[7, 1, 4]",52.97714285714286
388,"[7, 1, 4]",1,386,"[7, 1, 2]",62.69714285714285
386,"[7, 1, 2]",1,206,"[4, 2, 6]",43.25
206,"[4, 2, 6]",1,66,"[2, 1, 2]",64.54
66,"[2, 1, 2]",1,306,"[5, 7, 2]",32.98
306,"[5, 7, 2]",1,99,"[2, 5, 3]",61.760000000000005
99,"[2, 5, 3]",1,341,"[6, 3, 5]",47.75333333333334
341,"[6, 3, 5]",1,186,"[3, 8, 2]",36.42666666666667
186,"[3, 8, 2]",1,168,"[3, 5, 8]",37.10666666666666
168,"[3, 5, 8]",1,202,"[4, 2, 2]",57.87
202,"[4, 2, 2]",1,175,"[3, 6, 7]",33.38666666666666
175,"[3, 6, 7]",1,285,"[5, 4, 5]",39.019999999999996
368,"[6, 6, 8]",1,85,"[2, 3, 5]",37.94
85,"[2, 3, 5]",1,207,"[4, 2, 7]",48.309999999999995
207,"[4, 2, 7]",1,419,"[7, 5, 3]",40.71714285714285
419,"[7, 5, 3]",1,508,"[8, 8, 4]",35.855
508,"[8, 8, 4]",1,398,"[7, 2, 6]",38.857142857142854
398,"[7, 2, 6]",1,364,"[6, 6, 4]",28.27333333333333
364,"[6, 6, 4]",1,1,"[1, 1, 1]",56.06
1,"[1, 1, 1]",7,494,"[8, 6, 6]",28.86
494,"[8, 6, 6]",1,298,"[5, 6, 2]",38.44
298,"[5, 6, 2]",1,493,"[8, 6, 5]",36.255
493,"[8, 6, 5]",1,468,"[8, 3, 4]",28.475
468,"[8, 3, 4]",1,396,"[7, 2, 4]",31.73714285714286
396,"[7, 2, 4]",1,292,"[5, 5, 4]",43.84
292,"[5, 5, 4]",1,95,"[2, 4, 7]",45.160000000000004
95,"[2, 4, 7]",1,43,"[1, 6, 3]",57.980000000000004
43,"[1, 6, 3]",7,56,"[1, 7, 8]",37.44
490,"[8, 6, 2]",1,217,"[4, 4, 1]",55.989999999999995
217,"[4, 4, 1]",1,363,"[6, 6, 3]",44.43333333333333
363,"[6, 6, 3]",1,352,"[6, 4, 8]",22.353333333333335
352,"[6, 4, 8]",1,179,"[3, 7, 3]",43.86666666666667
179,"[3, 7, 3]",1,66,"[2, 1, 2]",71.2
66,"[2, 1, 2]",1,204,"[4, 2, 4]",50.39
204,"[4, 2, 4]",1,268,"[5, 2, 4]",43.92
268,"[5, 2, 4]",1,390,"[7, 1, 6]",36.81714285714285
390,"[7, 1, 6]",1,175,"[3, 6, 7]",27.00666666666667
175,"[3, 6, 7]",1,353,"[6, 5, 1]",64.23333333333333
353,"[6, 5, 1]",1,73,"[2, 2, 1]",62.58
73,"[2, 2, 1]",1,307,"[5, 7, 3]",31.860000000000003
307,"[5, 7, 3]",1,289,"[5, 5, 1]",41.46
289,"[5, 5, 1]",1,72,"[2, 1, 8]",51.18
72,"[2, 1, 8]",1,101,"[2, 5, 5]",33.06
101,"[2, 5, 5]",1,161,"[3, 5, 1]",41.56666666666666
367,"[6, 6, 7]",1,21,"[1, 3, 5]",53.96
21,"[1, 3, 5]",7,239,"[4, 6, 7]",30.5
239,"[4, 6, 7]",1,307,"[5, 7, 3]",43.26
307,"[5, 7, 3]",1,167,"[3, 5, 7]",30.22666666666667
167,"[3, 5, 7]",1,200,"[4, 1, 8]",47.410000000000004
200,"[4, 1, 8]",1,332,"[6, 2, 4]",46.27333333333333
332,"[6, 2, 4]",1,17,"[1, 3, 1]",57.56
17,"[1, 3, 1]",7,453,"[8, 1, 5]",36.46
453,"[8, 1, 5]",1,107,"[2, 6, 3]",32.84
107,"[2, 6, 3]",1,350,"[6, 4, 6]",32.71333333333334
350,"[6, 4, 6]",1,158,"[3, 4, 6]",43.56666666666667
158,"[3, 4, 6]",1,58,"[1, 8, 2]",48.660000000000004
58,"[1, 8, 2]",7,40,"[1, 5, 8]",34.699999999999996
40,"[1, 5, 8]",7,4,"[1, 1, 4]",63.82
4,"[1, 1, 4]",7,304,"[5, 6, 8]",26.96
304,"[5, 6, 8]",1,217,"[4, 4, 1]",58.07
363,"[6, 6, 3]",1,250,"[4, 8, 2]",43.730000000000004
250,"[4, 8, 2]",1,308,"[5, 7, 4]",34.28
308,"[5, 7, 4]",1,437,"[7, 7, 5]",24.09714285714286
437,"[7, 7, 5]",1,41,"[1, 6, 1]",52.26
41,"[1, 6, 1]",7,157,"[3, 4, 5]",44.26
157,"[3, 4, 5]",1,448,"[7, 8, 8]",22.497142857142858
448,"[7, 8, 8]",1,156,"[3, 4, 4]",37.90666666666666
156,"[3, 4, 4]",1,459,"[8, 2, 3]",35.535
459,"[8, 2, 3]",1,11,"[1, 2, 3]",40.82
11,"[1, 2, 3]",5,293,"[5, 5, 5]",42.599999999999994
293,"[5, 5, 5]",1,60,"[1, 8, 4]",34.919999999999995
60,"[1, 8, 4]",7,428,"[7, 6, 4]",24.6
428,"[7, 6, 4]",1,191,"[3, 8, 7]",26.626666666666672
191,"[3, 8, 7]",1,230,"[4, 5, 6]",27.21
230,"[4, 5, 6]",1,496,"[8, 6, 8]",16.595000000000002
496,"[8, 6, 8]",1,360,"[6, 5, 8]",27.07333333333333
196,"[4, 1, 4]",1,98,"[2, 5, 2]",39.68000000000001
98,"[2, 5, 2]",1,149,"[3, 3, 5]",44.666666666666664
149,"[3, 3, 5]",1,11,"[1, 2, 3]",72.76
11,"[1, 2, 3]",5,33,"[1, 5, 1]",70.03999999999999
33,"[1, 5, 1]",7,108,"[2, 6, 4]",50.28
108,"[2, 6, 4]",1,209,"[4, 3, 1]",64.89
209,"[4, 3, 1]",1,227,"[4, 5, 3]",34.05
227,"[4, 5, 3]",1,89,"[2, 4, 1]",54.58
89,"[2, 4, 1]",1,27,"[1, 4, 3]",50.58
27,"[1, 4, 3]",7,67,"[2, 1, 3]",73.9
67,"[2, 1, 3]",1,202,"[4, 2, 2]",55.74999999999999
202,"[4, 2, 2]",1,299,"[5, 6, 3]",42.559999999999995
299,"[5, 6, 3]",1,74,"[2, 2, 2]",60.66
74,"[2, 2, 2]",1,11,"[1, 2, 3]",58.76
11,"[1, 2, 3]",5,10,"[1, 2, 2]",73.38
10,"[1, 2, 2]",7,1,"[1, 1, 1]",72.74
506,"[8, 8, 2]",1,166,"[3, 5, 6]",28.28666666666667
166,"[3, 5, 6]",1,36,"[1, 5, 4]",50.660000000000004
36,"[1, 5, 4]",7,244,"[4, 7, 4]",39.68
244,"[4, 7, 4]",1,174,"[3, 6, 6]",29.586666666666673
174,"[3, 6, 6]",2,322,"[6, 1, 2]",62.90666666666667
322,"[6, 1, 2]",1,133,"[3, 1, 5]",50.486666666666665
133,"[3, 1, 5]",1,194,"[4, 1, 2]",47.669999999999995
194,"[4, 1, 2]",1,324,"[6, 1, 4]",43.79333333333334
324,"[6, 1, 4]",1,126,"[2, 8, 6]",29.72
126,"[2, 8, 6]",1,342,"[6, 3, 6]",33.013333333333335
342,"[6, 3, 6]",1,478,"[8, 4, 6]",33.335
478,"[8, 4, 6]",1,319,"[5, 8, 7]",23.66
319,"[5, 8, 7]",1,285,"[5, 4, 5]",37.64
285,"[5, 4, 5]",1,70,"[2, 1, 6]",49.96
70,"[2, 1, 6]",1,169,"[3, 6, 1]",45.806666666666665
169,"[3, 6, 1]",1,20,"[1, 3, 4]",45.86
155,"[3, 4, 3]",1,418,"[7, 5, 2]",37.59714285714285
418,"[7, 5, 2]",1,405,"[7, 3, 5]",33.177142857142854
405,"[7, 3, 5]",1,226,"[4, 5, 2]",51.93000000000001
226,"[4, 5, 2]",1,42,"[1, 6, 2]",56.84
42,"[1, 6, 2]",7,434,"[7, 7, 2]",38.66
434,"[7, 7, 2]",1,89,"[2, 4, 1]",56.559999999999995
89,"[2, 4, 1]",1,29,"[1, 4, 5]",44.68
29,"[1, 4, 5]",7,33,"[1, 5, 1]",57.96000000000001
33,"[1, 5, 1]",7,219,"[4, 4, 3]",47.48
219,"[4, 4, 3]",1,497,"[8, 7, 1]",40.415
497,"[8, 7, 1]",1,434,"[7, 7, 2]",28.337142857142858
434,"[7, 7, 2]",1,163,"[3, 5, 3]",45.086666666666666
163,"[3, 5, 3]",1,35,"[1, 5, 3]",38.3
35,"[1, 5, 3]",7,26,"[1, 4, 2]",55.71999999999999
26,"[1, 4, 2]",7,205,"[4, 2, 5]",39.36
205,"[4, 2, 5]",1,10,"[1, 2, 2]",61.8
76,"[2, 2, 4]",1,154,"[3, 4, 2]",48.00666666666667
154,"[3, 4, 2]",1,277,"[5, 3, 5]",39.08
277,"[5, 3, 5]",1,322,"[6, 1, 2]",54.67333333333334
322,"[6, 1, 2]",1,52,"[1, 7, 4]",41.559999999999995
52,"[1, 7, 4]",7,180,"[3, 7, 4]",39.959999999999994
180,"[3, 7, 4]",1,320,"[5, 8, 8]",23.04
320,"[5, 8, 8]",1,254,"[4, 8, 6]",33.06999999999999
254,"[4, 8, 6]",1,475,"[8, 4, 3]",39.834999999999994
475,"[8, 4, 3]",1,49,"[1, 7, 1]",50.519999999999996
49,"[1, 7, 1]",7,314,"[5, 8, 2]",48.7
314,"[5, 8, 2]",1,123,"[2, 8, 3]",42.56
123,"[2, 8, 3]",1,185,"[3, 8, 1]",54.32666666666666
185,"[3, 8, 1]",1,115,"[2, 7, 3]",36.7
115,"[2, 7, 3]",1,100,"[2, 5, 4]",46.98
100,"[2, 5, 4]",1,222,"[4, 4, 6]",33.410000000000004
222,"[4, 4, 6]",1,35,"[1, 5, 3]",47.699999999999996
397,"[7, 2, 5]",1,81,"[2, 3, 1]",59.120000000000005
81,"[2, 3, 1]",1,292,"[5, 5, 4]",42.58
292,"[5, 5, 4]",1,456,"[8, 1, 8]",39.315000000000005
456,"[8, 1, 8]",1,395,"[7, 2, 3]",52.73714285714285
395,"[7, 2, 3]",1,179,"[3, 7, 3]",47.70666666666666
179,"[3, 7, 3]",1,83,"[2, 3, 3]",41.16
83,"[2, 3, 3]",1,26,"[1, 4, 2]",47.379999999999995
26,"[1, 4, 2]",7,102,"[2, 5, 6]",37.26
102,"[2, 5, 6]",1,54,"[1, 7, 6]",40.18
54,"[1, 7, 6]",7,169,"[3, 6, 1]",65.4
169,"[3, 6, 1]",1,169,"[3, 6, 1]",53.56666666666667
169,"[3, 6, 1]",1,275,"[5, 3, 3]",39.7
275,"[5, 3, 3]",1,452,"[8, 1, 4]",51.595000000000006
452,"[8, 1, 4]",1,360,"[6, 5, 8]",21.653333333333332
360,"[6, 5, 8]",1,173,"[3, 6, 5]",33.88666666666666
173,"[3, 6, 5]",1,196,"[4, 1, 4]",54.51
441,"[7, 8, 1]",1,128,"[2, 8, 8]",21.039999999999996
128,"[2, 8, 8]",1,419,"[7, 5, 3]",47.037142857142854
419,"[7, 5, 3]",1,383,"[6, 8, 7]",20.67333333333333
383,"[6, 8, 7]",1,132,"[3, 1, 4]",54.486666666666665
132,"[3, 1, 4]",1,377,"[6, 8, 1]",41.59333333333334
377,"[6, 8, 1]",1,183,"[3, 7, 7]",32.32666666666667
183,"[3, 7, 7]",1,432,"[7, 6, 8]",19.33714285714286
432,"[7, 6, 8]",1,276,"[5, 3, 4]",33.76
276,"[5, 3, 4]",1,116,"[2, 7, 4]",36.82
116,"[2, 7, 4]",1,128,"[2, 8, 8]",32.9
128,"[2, 8, 8]",1,112,"[2, 6, 8]",35.7
112,"[2, 6, 8]",1,128,"[2, 8, 8]",32.5
128,"[2, 8, 8]",1,377,"[6, 8, 1]",38.61333333333334
377,"[6, 8, 1]",1,510,"[8, 8, 6]",14.094999999999999
510,"[8, 8, 6]",1,171,"[3, 6, 3]",35.26666666666667
171,"[3, 6, 3]",1,186,"[3, 8, 2]",45.82666666666666
26,"[1, 4, 2]",7,417,"[7, 5, 1]",49.86
417,"[7, 5, 1]",1,162,"[3, 5, 2]",47.06666666666666
162,"[3, 5, 2]",1,8,"[1, 1, 8]",52.96
8,"[1, 1, 8]",7,12,"[1, 2, 4]",75.64
12,"[1, 2, 4]",7,57,"[1, 8, 1]",52.78
57,"[1, 8, 1]",7,124,"[2, 8, 4]",41.66
124,"[2, 8, 4]",1,83,"[2, 3, 3]",47.879999999999995
83,"[2, 3, 3]",1,487,"[8, 5, 7]",20.035
487,"[8, 5, 7]",1,254,"[4, 8, 6]",27.390000000000004
254,"[4, 8, 6]",1,305,"[5, 7, 1]",58.099999999999994
305,"[5, 7, 1]",1,121,"[2, 8, 1]",54.28
121,"[2, 8, 1]",1,164,"[3, 5, 4]",52.76666666666666
164,"[3, 5, 4]",1,386,"[7, 1, 2]",54.33714285714286
386,"[7, 1, 2]",1,48,"[1, 6, 8]",37.48
48,"[1, 6, 8]",7,235,"[4, 6, 3]",31.839999999999996
235,"[4, 6, 3]",1,75,"[2, 2, 3]",56.4
47,"[1, 6, 7]",7,478,"[8, 4, 6]",20.26
478,"[8, 4, 6]",1,400,"[7, 2, 8]",25.517142857142858
400,"[7, 2, 8]",1,357,"[6, 5, 5]",28.87333333333333
357,"[6, 5, 5]",1,127,"[2, 8, 7]",30.06
127,"[2, 8, 7]",1,116,"[2, 7, 4]",36.879999999999995
116,"[2, 7, 4]",1,241,"[4, 7, 1]",36.49
241,"[4, 7, 1]",1,293,"[5, 5, 5]",30.52
293,"[5, 5, 5]",1,363,"[6, 6, 3]",24.39333333333333
363,"[6, 6, 3]",1,76,"[2, 2, 4]",39.92
76,"[2, 2, 4]",1,104,"[2, 5, 8]",37.4
104,"[2, 5, 8]",1,276,"[5, 3, 4]",48.7
276,"[5, 3, 4]",1,310,"[5, 7, 6]",24.86
310,"[5, 7, 6]",1,118,"[2, 7, 6]",28.060000000000002
118,"[2, 7, 6]",1,82,"[2, 3, 2]",45.16
82,"[2, 3, 2]",1,280,"[5, 3, 8]",32.53999999999999
280,"[5, 3, 8]",1,143,"[3, 2, 7]",44.08666666666666
46,"[1, 6, 6]",7,437,"[7, 7, 5]",13.96
437,"[7, 7, 5]",1,439,"[7, 7, 7]",17.57714285714286
439,"[7, 7, 7]",1,246,"[4, 7, 6]",29.71
246,"[4, 7, 6]",1,248,"[4, 7, 8]",29.41
248,"[4, 7, 8]",1,110,"[2, 6, 6]",36.959999999999994
110,"[2, 6, 6]",1,122,"[2, 8, 2]",39.96
122,"[2, 8, 2]",1,494,"[8, 6, 6]",23.734999999999996
494,"[8, 6, 6]",1,158,"[3, 4, 6]",32.666666666666664
